,0,1,2
0,18.62975077098605,6.534901987573161,1.627685122821908
1,19.996127049149678,5.756872599562475,1.4476849343140723
2,19.377113570883783,5.734718580426163,1.6483653568083791
3,20.595848360480797,6.764770518072616,1.5609928188873248
4,20.433486742811745,6.448921584848598,1.6889713344384054
5,21.6450243582655,5.36575912738394,1.5016839582430057
6,21.532808878390476,6.890515604695143,1.67938093085551
7,22.281310727421655,5.816092314278171,1.5571750632179076
8,23.963749577960755,6.284212670149422,1.4402472345819608
9,23.172571633955645,6.102505094880883,1.5835042901907825
0,0.1899961899897302,0.1361822586434657,0.1819516038155474
1,0.20114911835639518,0.11883217289963956,0.06095697795480937
2,0.2393546295445149,0.13323022835110532,0.11137988852381066
3,0.22728729223828403,0.13229262151797339,0.13379588337728918
4,0.23649898690774912,0.13834163849668502,0.1666647467773635
5,0.19977864290077738,0.11037424763136612,0.06179260624224911
6,0.24243933089788797,0.16780457486127218,0.222177361473479
7,0.20339813419153926,0.11776471373763793,0.06419664716174116
8,0.21404321145283053,0.12999057840215994,0.06018610441123265
9,0.21119303617243204,0.13338406998816887,0.07069609714602605
