,0,1,2
0,19.86178826134226,6.47259003653259,1.4698586180793634
1,19.44060017875384,5.654970760659839,1.5875647440231888
2,20.303806589901345,6.40116189443131,1.5866401785203903
3,21.446871418745644,5.924698634906228,1.4347217815047988
4,21.08160855565336,5.908260109594984,1.5501064813252294
5,21.76019111928118,6.918529876627841,1.6074616573679257
6,22.53031954229495,5.284924149555847,1.4614439977023952
7,22.542282801333407,6.738076211231159,1.655342044979132
8,23.949756884975763,5.550663161203646,1.4145293583923109
9,24.080162727616266,6.219007188310757,1.5314087360247783
0,0.4489271500607355,0.18773155153907492,0.14682952629962825
1,0.5080232781389573,0.16599951179952468,0.142955306087384
2,0.507239870970462,0.17082257421259323,0.15676328954841443
3,0.479083310308521,0.15564042383654994,0.07448019152991316
4,0.5280916122148366,0.14870360383153816,0.07727271308232804
5,0.5356130316054026,0.2090698253292378,0.18150801193596955
6,0.6360562947047311,0.16078098933212748,0.08461055919446271
7,0.6840795447015499,0.22632810951331472,0.21220742673766527
8,0.5673760842942693,0.16170469219025282,0.08051292702219896
9,0.5139337724651096,0.17478808200549814,0.08264866122303581
