,0,1,2
0,19.391159092044337,6.588489666644453,1.540804592986111
1,18.871290824533613,5.803395043952835,1.6893507302851722
2,19.855941296748004,6.493410359072707,1.6513175068269363
3,21.13500480331659,5.951407998859145,1.4429620945669037
4,20.53850490903293,6.0207880499580035,1.6191734058264189
5,21.36009873713317,6.973857137893065,1.613439955621346
6,21.853822941936116,5.385682413612535,1.5079955941635923
7,21.887899482086443,6.880128237216368,1.7374692291877436
8,23.356324466986344,5.671555047868652,1.4760198119161878
9,23.565048136053395,6.312703384297475,1.571065236647198
0,0.223049563338199,0.141059751343703,0.16785095315317286
1,0.22106953896636228,0.13631553220604142,0.17877548286612255
2,0.2495049818033328,0.1458054713450756,0.1923790829703465
3,0.2558684757949665,0.1268445894521727,0.06359272461777096
4,0.2421822361243319,0.13781109262940786,0.10265920587010777
5,0.22326977946791798,0.16397943034253423,0.16794789613384076
6,0.23253259752359154,0.1157549900624697,0.06508470134505989
7,0.21408812884408732,0.15050800695299127,0.21846876170429122
8,0.19843075864991697,0.1225993590887497,0.06453509463596781
9,0.19460138559660786,0.13929765625052337,0.06817035639146661
