,0,1,2
0,19.311283415076172,6.33231183714968,1.4969567343063297
1,20.54600933934702,5.660643981316129,1.4055551765107455
2,20.148873952347397,5.563797488267546,1.541823821097462
3,21.42978683827899,6.545676741537485,1.4407540666007734
4,21.218705707874523,6.2325573115597415,1.5672412166684522
5,22.619609096729477,5.1562952547736165,1.396339993114321
6,22.606589517172228,6.622293753394075,1.513869832781274
7,22.97581308510594,5.650580439209424,1.4778861617382282
8,24.59048168271236,6.134350365657182,1.3800160141104871
9,23.942240242275755,5.903942064718031,1.4889154677780625
0,0.5034616982397162,0.1909612031730538,0.15867743059545109
1,0.457390227146782,0.1393125038213038,0.07089707565529085
2,0.5659618456885592,0.16325849804771805,0.09984171591415822
3,0.6201014568386015,0.2099215936951584,0.11162192513064302
4,0.6657009140418441,0.2021674105049584,0.14496351556244977
5,0.644245563434862,0.14450252215721018,0.07534354610132243
6,0.6504447375172863,0.19768320684229662,0.10724174515113567
7,0.6469834398486106,0.16982578038803114,0.08230716470515571
8,0.6492852893068537,0.18194792464831647,0.0809580690624912
9,0.6791556440821509,0.1803209622017986,0.08663754716770923
